Instrument ID:HP3458A
1228E8 4B 3D 19261
1228EA 28 D2 10450
1228EC 00 12 18
1228EE 00 12 18
1228F0 28 B2 10418
1228F2 00 12 18
1228F4 28 F2 10482
1228F6 00 12 18
1228F8 28 F2 10482
1228FA 00 00 0
1228FC 00 00 0
1228FE 00 00 0
122900 00 00 0
122902 01 00 256
122904 00 00 0
122906 4C 43 19523
122908 4B 3E 19262
12290A 28 F2 10482
12290C 00 12 18
12290E 00 12 18
122910 28 D2 10450
122912 00 12 18
122914 2C A2 11426
122916 00 12 18
122918 2C A2 11426
12291A 00 00 0
12291C 00 00 0
12291E 00 00 0
122920 00 00 0
122922 00 00 0
122924 00 00 0
122926 49 53 18771
122928 52 4D 21069
12292A 29 12 10514
12292C 00 12 18
12292E 00 12 18
122930 28 F2 10482
122932 00 00 0
122934 00 00 0
122936 00 00 0
122938 00 00 0
12293A 00 00 0
12293C 00 00 0
12293E 00 00 0
122940 00 00 0
122942 00 FE 254
122944 00 00 0
122946 00 00 0
122948 00 00 0
12294A 29 32 10546
12294C 00 12 18
12294E 00 12 18
122950 29 52 10578
122952 00 00 0
122954 00 00 0
122956 00 00 0
122958 00 00 0
12295A 00 00 0
12295C 00 00 0
12295E 00 00 0
122960 00 00 0
122962 00 FE 254
122964 00 00 0
122966 00 00 0
122968 00 00 0
12296A 29 52 10578
12296C 00 12 18
12296E 00 12 18
122970 29 72 10610
122972 00 00 0
122974 00 00 0
122976 00 00 0
122978 00 00 0
12297A 00 00 0
12297C 00 00 0
12297E 00 00 0
122980 00 00 0
122982 00 FE 254
122984 00 00 0
122986 00 00 0
122988 00 00 0
12298A 29 72 10610
12298C 00 12 18
12298E 00 12 18
122990 29 92 10642
122992 00 00 0
122994 00 00 0
122996 00 00 0
122998 00 00 0
12299A 00 00 0
12299C 00 00 0
12299E 00 00 0
1229A0 00 00 0
1229A2 00 FE 254
1229A4 00 00 0
1229A6 00 00 0
1229A8 00 00 0
1229AA 29 92 10642
1229AC 00 12 18
1229AE 00 12 18
1229B0 29 B2 10674
1229B2 00 00 0
1229B4 00 00 0
1229B6 00 00 0
1229B8 00 00 0
1229BA 00 00 0
1229BC 00 00 0
1229BE 00 00 0
1229C0 00 00 0
1229C2 00 FE 254
1229C4 00 00 0
1229C6 00 00 0
1229C8 00 00 0
1229CA 29 B2 10674
1229CC 00 12 18
1229CE 00 00 0
1229D0 00 00 0
1229D2 00 12 18
1229D4 29 EA 10730
1229D6 00 00 0
1229D8 00 00 0
1229DA 00 00 0
1229DC 00 00 0
1229DE 00 00 0
1229E0 00 00 0
1229E2 00 00 0
1229E4 00 00 0
1229E6 00 00 0
1229E8 00 00 0
1229EA 00 12 18
1229EC 2A 02 10754
1229EE 00 00 0
1229F0 00 00 0
1229F2 00 00 0
1229F4 00 00 0
1229F6 00 00 0
1229F8 00 00 0
1229FA 00 00 0
1229FC 00 00 0
1229FE 00 00 0
122A00 00 00 0
122A02 00 12 18
122A04 2A 1A 10778
122A06 00 00 0
122A08 00 00 0
122A0A 00 00 0
122A0C 00 00 0
122A0E 00 00 0
122A10 00 00 0
122A12 00 00 0
122A14 00 00 0
122A16 00 00 0
122A18 00 00 0
122A1A 00 12 18
122A1C 2A 32 10802
122A1E 00 00 0
122A20 00 00 0
122A22 00 00 0
122A24 00 00 0
122A26 00 00 0
122A28 00 00 0
122A2A 00 00 0
122A2C 00 00 0
122A2E 00 00 0
122A30 00 00 0
122A32 00 12 18
122A34 2A 4A 10826
122A36 00 00 0
122A38 00 00 0
122A3A 00 00 0
122A3C 00 00 0
122A3E 00 00 0
122A40 00 00 0
122A42 00 00 0
122A44 00 00 0
122A46 00 00 0
122A48 00 00 0
122A4A 00 12 18
122A4C 2A 62 10850
122A4E 00 00 0
122A50 00 00 0
122A52 00 00 0
122A54 00 00 0
122A56 00 00 0
122A58 00 00 0
122A5A 00 00 0
122A5C 00 00 0
122A5E 00 00 0
122A60 00 00 0
122A62 00 12 18
122A64 2A 7A 10874
122A66 00 00 0
122A68 00 00 0
122A6A 00 00 0
122A6C 00 00 0
122A6E 00 00 0
122A70 00 00 0
122A72 00 00 0
122A74 00 00 0
122A76 00 00 0
122A78 00 00 0
122A7A 00 12 18
122A7C 2A 92 10898
122A7E 00 00 0
122A80 00 00 0
122A82 00 00 0
122A84 00 00 0
122A86 00 00 0
122A88 00 00 0
122A8A 00 00 0
122A8C 00 00 0
122A8E 00 00 0
122A90 00 00 0
122A92 00 12 18
122A94 2A AA 10922
122A96 00 00 0
122A98 00 00 0
122A9A 00 00 0
122A9C 00 00 0
122A9E 00 00 0
122AA0 00 00 0
122AA2 00 00 0
122AA4 00 00 0
122AA6 00 00 0
122AA8 00 00 0
122AAA 00 12 18
122AAC 2A C2 10946
122AAE 00 00 0
122AB0 00 00 0
122AB2 00 00 0
122AB4 00 00 0
122AB6 00 00 0
122AB8 00 00 0
122ABA 00 00 0
122ABC 00 00 0
122ABE 00 00 0
122AC0 00 00 0
122AC2 00 12 18
122AC4 2A DA 10970
122AC6 00 00 0
122AC8 00 00 0
122ACA 00 00 0
122ACC 00 00 0
122ACE 00 00 0
122AD0 00 00 0
122AD2 00 00 0
122AD4 00 00 0
122AD6 00 00 0
122AD8 00 00 0
122ADA 00 12 18
122ADC 2A F2 10994
122ADE 00 00 0
122AE0 00 00 0
122AE2 00 00 0
122AE4 00 00 0
122AE6 00 00 0
122AE8 00 00 0
122AEA 00 00 0
122AEC 00 00 0
122AEE 00 00 0
122AF0 00 00 0
122AF2 00 12 18
122AF4 2B 0A 11018
122AF6 00 00 0
122AF8 00 00 0
122AFA 00 00 0
122AFC 00 00 0
122AFE 00 00 0
122B00 00 00 0
122B02 00 00 0
122B04 00 00 0
122B06 00 00 0
122B08 00 00 0
122B0A 00 00 0
122B0C 00 00 0
122B0E 00 00 0
122B10 00 00 0
122B12 00 00 0
122B14 00 00 0
122B16 00 00 0
122B18 00 00 0
122B1A 00 00 0
122B1C 00 00 0
122B1E 00 00 0
122B20 00 00 0
122B22 00 12 18
122B24 2C 22 11298
122B26 00 12 18
122B28 1E 84 7812
122B2A 00 00 0
122B2C 00 00 0
122B2E 00 00 0
122B30 00 00 0
122B32 FF D8 -40
122B34 00 10 16
122B36 87 FF -30721
122B38 20 00 8192
122B3A 00 00 0
122B3C 00 00 0
122B3E 00 12 18
122B40 71 0A 28938
122B42 00 00 0
122B44 00 00 0
122B46 00 00 0
122B48 00 12 18
122B4A D4 DD -11043
122B4C 52 4F 21071
122B4E 4F 54 20308
122B50 00 12 18
122B52 1E FA 7930
122B54 00 00 0
122B56 00 00 0
122B58 00 12 18
122B5A 34 72 13426
122B5C 00 01 1
122B5E 95 40 -27328
122B60 00 00 0
122B62 00 12 18
122B64 34 AE 13486
122B66 00 12 18
122B68 00 00 0
122B6A 00 00 0
122B6C 00 00 0
122B6E 00 00 0
122B70 87 FF -30721
122B72 00 00 0
122B74 60 01 24577
122B76 00 00 0
122B78 00 20 32
122B7A 00 00 0
122B7C 00 0F 15
122B7E 00 00 0
122B80 00 10 16
122B82 00 00 0
122B84 00 02 2
122B86 00 00 0
122B88 00 00 0
122B8A 00 12 18
122B8C 34 86 13446
122B8E 00 12 18
122B90 02 34 564
122B92 00 12 18
122B94 0E AA 3754
122B96 00 12 18
122B98 0B AE 2990
122B9A 00 12 18
122B9C 34 60 13408
122B9E 00 12 18
122BA0 01 38 312
122BA2 00 00 0
122BA4 00 00 0
122BA6 04 12 1042
122BA8 2E A2 11938
122BAA 00 00 0
122BAC 00 00 0
122BAE 00 00 0
122BB0 00 00 0
122BB2 00 FF 255
122BB4 00 00 0
122BB6 00 00 0
122BB8 00 00 0
122BBA 00 00 0
122BBC 00 00 0
122BBE 00 12 18
122BC0 34 B2 13490
122BC2 00 00 0
122BC4 00 12 18
122BC6 2B 22 11042
122BC8 00 12 18
122BCA D4 5D -11171
122BCC 49 44 18756
122BCE 4C 45 19525
122BD0 00 12 18
122BD2 1E FA 7930
122BD4 00 00 0
122BD6 00 00 0
122BD8 00 12 18
122BDA 34 D6 13526
122BDC 00 01 1
122BDE 92 D6 -27946
122BE0 00 00 0
122BE2 00 00 0
122BE4 00 00 0
122BE6 00 12 18
122BE8 00 00 0
122BEA 00 00 0
122BEC 00 00 0
122BEE 00 00 0
122BF0 00 00 0
122BF2 00 00 0
122BF4 00 00 0
122BF6 00 00 0
122BF8 00 00 0
122BFA 00 00 0
122BFC 00 00 0
122BFE 00 00 0
122C00 00 00 0
122C02 00 00 0
122C04 00 00 0
122C06 00 00 0
122C08 00 00 0
122C0A 00 00 0
122C0C 00 00 0
122C0E 00 00 0
122C10 00 00 0
122C12 00 00 0
122C14 00 00 0
122C16 00 00 0
122C18 00 00 0
122C1A 00 00 0
122C1C 00 00 0
122C1E 00 00 0
122C20 00 00 0
122C22 04 12 1042
122C24 2D 22 11554
122C26 00 12 18
122C28 1E 84 7812
122C2A 00 00 0
122C2C 00 00 0
122C2E 00 12 18
122C30 1E 80 7808
122C32 C8 C7 -14137
122C34 00 18 24
122C36 80 03 -32765
122C38 00 00 0
122C3A 00 00 0
122C3C 00 00 0
122C3E 00 12 18
122C40 34 D6 13526
122C42 01 00 256
122C44 00 12 18
122C46 2B A2 11170
122C48 00 12 18
122C4A D3 DD -11299
122C4C 44 49 17481
122C4E 53 50 21328
122C50 00 12 18
122C52 2B 22 11042
122C54 00 00 0
122C56 00 00 0
122C58 00 12 18
122C5A 37 C4 14276
122C5C 00 01 1
122C5E 95 40 -27328
122C60 00 00 0
122C62 00 12 18
122C64 37 E2 14306
122C66 00 12 18
122C68 00 00 0
122C6A 00 00 0
122C6C 00 14 20
122C6E 00 00 0
122C70 80 03 -32765
122C72 00 00 0
122C74 00 01 1
122C76 00 00 0
122C78 00 80 128
122C7A 00 00 0
122C7C 00 00 0
122C7E 00 00 0
122C80 00 01 1
122C82 00 00 0
122C84 00 00 0
122C86 00 00 0
122C88 00 00 0
122C8A 00 12 18
122C8C 37 D8 14296
122C8E 00 12 18
122C90 0B 4C 2892
122C92 00 12 18
122C94 0D A5 3493
122C96 00 12 18
122C98 0D A2 3490
122C9A 00 12 18
122C9C 37 D8 14296
122C9E 00 12 18
122CA0 01 62 354
122CA2 00 12 18
122CA4 29 12 10514
122CA6 00 12 18
122CA8 29 12 10514
122CAA 00 00 0
122CAC 00 00 0
122CAE 00 00 0
122CB0 00 00 0
122CB2 BE FF -16641
122CB4 00 20 32
122CB6 00 00 0
122CB8 00 00 0
122CBA 00 00 0
122CBC 00 00 0
122CBE 00 12 18
122CC0 37 E6 14310
122CC2 00 00 0
122CC4 00 12 18
122CC6 2C 22 11298
122CC8 00 12 18
122CCA D3 5D -11427
122CCC 49 53 18771
122CCE 52 54 21076
122CD0 00 12 18
122CD2 2B 22 11042
122CD4 00 00 0
122CD6 00 00 0
122CD8 00 12 18
122CDA 39 BA 14778
122CDC 00 01 1
122CDE 95 20 -27360
122CE0 00 00 0
122CE2 00 12 18
122CE4 39 F2 14834
122CE6 00 12 18
122CE8 00 00 0
122CEA 00 00 0
122CEC 00 00 0
122CEE 00 00 0
122CF0 00 00 0
122CF2 00 00 0
122CF4 00 00 0
122CF6 00 00 0
122CF8 00 00 0
122CFA 00 00 0
122CFC 00 00 0
122CFE 00 00 0
122D00 00 00 0
122D02 00 00 0
122D04 00 00 0
122D06 00 00 0
122D08 00 00 0
122D0A 00 12 18
122D0C 29 12 10514
122D0E 00 12 18
122D10 39 D8 14808
122D12 00 12 18
122D14 02 6A 618
122D16 00 00 0
122D18 18 EE 6382
122D1A 00 12 18
122D1C 39 D4 14804
122D1E 00 12 18
122D20 01 E0 480
122D22 04 12 1042
122D24 2E A2 11938
122D26 00 12 18
122D28 1E 84 7812
122D2A 00 00 0
122D2C 00 00 0
122D2E 00 00 0
122D30 00 00 0
122D32 96 8F -26993
122D34 00 00 0
122D36 00 00 0
122D38 00 02 2
122D3A 00 00 0
122D3C 00 00 0
122D3E 00 00 0
122D40 00 00 0
122D42 00 00 0
122D44 00 12 18
122D46 2C A2 11426
122D48 04 12 1042
122D4A D2 DD -11555
122D4C 48 50 18512
122D4E 49 42 18754
122D50 00 12 18
122D52 2B 22 11042
122D54 00 00 0
122D56 00 00 0
122D58 00 12 18
122D5A 40 BA 16570
122D5C 00 05 5
122D5E 00 46 70
122D60 00 10 16
122D62 00 12 18
122D64 47 1E 18206
122D66 00 12 18
122D68 00 00 0
122D6A 00 12 18
122D6C 12 50 4688
122D6E 00 12 18
122D70 13 50 4944
122D72 00 00 0
122D74 00 02 2
122D76 99 99 -26215
122D78 99 9A -26214
122D7A 00 00 0
122D7C 00 08 8
122D7E 00 01 1
122D80 15 72 5490
122D82 00 12 18
122D84 40 F4 16628
122D86 00 00 0
122D88 00 00 0
122D8A 00 12 18
122D8C 13 50 4944
122D8E 00 12 18
122D90 01 8C 396
122D92 00 12 18
122D94 49 36 18742
122D96 00 12 18
122D98 49 84 18820
122D9A 00 04 4
122D9C FF EA -22
122D9E 00 12 18
122DA0 01 8C 396
122DA2 04 12 1042
122DA4 2D 22 11554
122DA6 00 12 18
122DA8 1E 84 7812
122DAA 00 00 0
122DAC 00 00 0
122DAE 00 00 0
122DB0 00 00 0
122DB2 A0 FE -24322
122DB4 00 10 16
122DB6 00 04 4
122DB8 00 02 2
122DBA 00 00 0
122DBC 00 00 0
122DBE 00 00 0
122DC0 00 00 0
122DC2 00 00 0
122DC4 04 12 1042
122DC6 2D 22 11554
122DC8 04 12 1042
122DCA D2 5D -11683
122DCC 4B 45 19269
122DCE 59 42 22850
122DD0 00 12 18
122DD2 2B 22 11042
122DD4 00 00 0
122DD6 00 00 0
122DD8 00 12 18
122DDA 52 7C 21116
122DDC 00 01 1
122DDE 95 40 -27328
122DE0 00 10 16
122DE2 00 12 18
122DE4 52 92 21138
122DE6 00 12 18
122DE8 00 00 0
122DEA 00 00 0
122DEC 00 00 0
122DEE FF FF -1
122DF0 00 04 4
122DF2 00 00 0
122DF4 00 00 0
122DF6 00 00 0
122DF8 00 02 2
122DFA FF FF -1
122DFC 01 6E 366
122DFE 00 01 1
122E00 15 72 5490
122E02 00 12 18
122E04 53 04 21252
122E06 00 00 0
122E08 00 00 0
122E0A 00 12 18
122E0C 52 90 21136
122E0E 00 12 18
122E10 01 B6 438
122E12 00 12 18
122E14 5B 46 23366
122E16 00 12 18
122E18 5B 92 23442
122E1A 00 00 0
122E1C 67 A2 26530
122E1E 00 12 18
122E20 01 B6 438
122E22 04 12 1042
122E24 2D A2 11682
122E26 00 12 18
122E28 1E 84 7812
122E2A 00 00 0
122E2C 00 00 0
122E2E 00 00 0
122E30 00 00 0
122E32 AA FF -21761
122E34 00 10 16
122E36 00 01 1
122E38 00 00 0
122E3A 00 00 0
122E3C 00 00 0
122E3E 00 00 0
122E40 00 00 0
122E42 00 00 0
122E44 04 12 1042
122E46 2D A2 11682
122E48 04 12 1042
122E4A D1 DD -11811
122E4C 46 50 18000
122E4E 4E 4C 20044
122E50 00 12 18
122E52 2B 22 11042
122E54 00 00 0
122E56 00 00 0
122E58 00 12 18
122E5A 61 0C 24844
122E5C 00 01 1
122E5E 95 40 -27328
122E60 00 00 0
122E62 00 12 18
122E64 61 22 24866
122E66 00 12 18
122E68 00 00 0
122E6A 00 00 0
122E6C 00 00 0
122E6E 00 00 0
122E70 00 01 1
122E72 00 00 0
122E74 00 00 0
122E76 00 00 0
122E78 00 0F 15
122E7A 00 00 0
122E7C 00 0F 15
122E7E 00 12 18
122E80 00 10 16
122E82 00 00 0
122E84 00 0F 15
122E86 00 00 0
122E88 00 00 0
122E8A 00 12 18
122E8C 61 20 24864
122E8E 00 00 0
122E90 67 32 26418
122E92 00 12 18
122E94 0D A5 3493
122E96 00 12 18
122E98 0D A2 3490
122E9A 00 12 18
122E9C 61 20 24864
122E9E 00 12 18
122EA0 02 34 564
122EA2 00 12 18
122EA4 2B A2 11170
122EA6 04 12 1042
122EA8 2D 22 11554
122EAA 00 00 0
122EAC 00 00 0
122EAE 00 00 0
122EB0 00 00 0
122EB2 91 FF -28161
122EB4 00 00 0
122EB6 00 00 0
122EB8 00 00 0
122EBA 00 00 0
122EBC 00 00 0
122EBE 00 00 0
122EC0 00 00 0
122EC2 00 00 0
122EC4 04 12 1042
122EC6 2E 22 11810
122EC8 04 12 1042
122ECA D1 5D -11939
122ECC 4D 45 19781
122ECE 41 53 16723
122ED0 00 12 18
122ED2 2B 22 11042
122ED4 00 00 0
122ED6 00 00 0
122ED8 00 12 18
122EDA 65 36 25910
122EDC 00 02 2
122EDE 79 5A 31066
122EE0 00 00 0
122EE2 00 00 0
122EE4 00 00 0
122EE6 00 12 18
122EE8 00 00 0
122EEA 00 00 0
122EEC 00 00 0
122EEE 00 00 0
122EF0 00 00 0
122EF2 00 00 0
122EF4 00 00 0
122EF6 00 00 0
122EF8 00 00 0
122EFA 00 00 0
122EFC 00 00 0
122EFE 00 00 0
122F00 00 00 0
122F02 00 00 0
122F04 00 00 0
122F06 00 00 0
122F08 00 00 0
122F0A 00 00 0
122F0C 00 00 0
122F0E 00 00 0
122F10 00 00 0
122F12 00 00 0
122F14 00 00 0
122F16 00 00 0
122F18 00 00 0
122F1A 00 00 0
122F1C 00 00 0
122F1E 00 12 18
122F20 02 0A 522
122F22 00 00 0
122F24 00 00 0
122F26 00 00 0
122F28 00 00 0
122F2A 00 00 0
122F2C 00 00 0
122F2E 00 00 0
122F30 00 00 0
122F32 00 00 0
122F34 00 FF 255
122F36 00 00 0
122F38 00 00 0
122F3A 00 00 0
122F3C 00 00 0
122F3E 00 00 0
122F40 00 00 0
122F42 00 00 0
122F44 00 12 18
122F46 2F A2 12194
122F48 00 12 18
122F4A D0 DD -12067
122F4C 00 00 0
122F4E 00 00 0
122F50 00 00 0
122F52 00 00 0
122F54 00 00 0
122F56 00 00 0
122F58 00 00 0
122F5A 00 00 0
122F5C 00 00 0
122F5E 00 00 0
122F60 00 00 0
122F62 00 00 0
122F64 00 00 0
122F66 00 00 0
122F68 00 00 0
122F6A 00 00 0
122F6C 00 00 0
122F6E 00 00 0
122F70 00 00 0
122F72 00 00 0
122F74 00 00 0
122F76 00 00 0
122F78 00 00 0
122F7A 00 00 0
122F7C 00 00 0
122F7E 00 00 0
122F80 00 00 0
122F82 00 00 0
122F84 00 00 0
122F86 00 00 0
122F88 00 00 0
122F8A 00 00 0
122F8C 00 00 0
122F8E 00 00 0
122F90 00 00 0
122F92 00 00 0
122F94 00 00 0
122F96 00 00 0
122F98 00 00 0
122F9A 00 00 0
122F9C 00 00 0
122F9E 00 00 0
122FA0 00 00 0
122FA2 00 00 0
122FA4 00 00 0
122FA6 00 00 0
122FA8 00 00 0
122FAA 00 00 0
122FAC 00 00 0
122FAE 00 00 0
122FB0 00 00 0
122FB2 00 00 0
122FB4 00 FF 255
122FB6 00 00 0
122FB8 00 00 0
122FBA 00 00 0
122FBC 00 00 0
122FBE 00 00 0
122FC0 00 00 0
122FC2 00 00 0
122FC4 00 12 18
122FC6 30 22 12322
122FC8 00 12 18
122FCA D0 5D -12195
122FCC 00 00 0
122FCE 00 00 0
122FD0 00 00 0
122FD2 00 00 0
122FD4 00 00 0
122FD6 00 00 0
122FD8 00 00 0
122FDA 00 00 0
122FDC 00 00 0
122FDE 00 00 0
122FE0 00 00 0
122FE2 00 00 0
122FE4 00 00 0
122FE6 00 00 0
122FE8 00 00 0
122FEA 00 00 0
122FEC 00 00 0
122FEE 00 00 0
122FF0 00 00 0
122FF2 00 00 0
122FF4 00 00 0
122FF6 00 00 0
122FF8 00 00 0
122FFA 00 00 0
122FFC 00 00 0
122FFE 00 00 0
123000 00 00 0
123002 00 00 0
123004 00 00 0
123006 00 00 0
123008 00 00 0
12300A 00 00 0
12300C 00 00 0
12300E 00 00 0
123010 00 00 0
123012 00 00 0
123014 00 00 0
123016 00 00 0
123018 00 00 0
12301A 00 00 0
12301C 00 00 0
12301E 00 00 0
123020 00 00 0
123022 00 00 0
123024 00 00 0
123026 00 00 0
123028 00 00 0
12302A 00 00 0
12302C 00 00 0
12302E 00 00 0
123030 00 00 0
123032 00 00 0
123034 00 FF 255
123036 00 00 0
123038 00 00 0
12303A 00 00 0
12303C 00 00 0
12303E 00 00 0
123040 00 00 0
123042 00 00 0
123044 00 00 0
123046 00 00 0
123048 00 12 18
12304A CF DD -12323
12304C 00 00 0
12304E 00 00 0
123050 00 00 0
123052 00 00 0
123054 00 00 0
123056 00 00 0
123058 00 00 0
12305A 00 00 0
12305C 00 00 0
12305E 00 00 0
123060 00 00 0
123062 00 00 0
123064 00 00 0
123066 00 00 0
123068 00 00 0
12306A 00 00 0
12306C 00 00 0
12306E 00 00 0
123070 00 00 0
123072 00 00 0
123074 00 00 0
123076 00 00 0
123078 00 00 0
12307A 00 00 0
12307C 00 00 0
12307E 00 00 0
123080 00 00 0
123082 00 00 0
123084 00 00 0
123086 00 00 0
123088 00 00 0
12308A 00 00 0
12308C 00 00 0
12308E 00 00 0
123090 00 00 0
123092 00 00 0
123094 00 00 0
123096 00 00 0
123098 00 00 0
12309A 00 00 0
12309C 00 00 0
12309E 00 00 0
1230A0 00 00 0
1230A2 00 00 0
1230A4 00 00 0
1230A6 00 12 18
1230A8 1E C4 7876
1230AA 00 00 0
1230AC 00 00 0
1230AE 01 00 256
1230B0 04 10 1040
1230B2 00 00 0
1230B4 00 00 0
1230B6 00 00 0
1230B8 00 00 0
1230BA 00 00 0
1230BC 00 00 0
1230BE 00 00 0
1230C0 00 00 0
1230C2 00 00 0
1230C4 00 00 0
1230C6 00 00 0
1230C8 00 00 0
1230CA 00 00 0
1230CC 00 00 0
1230CE 00 00 0
1230D0 00 00 0
1230D2 00 00 0
1230D4 00 00 0
1230D6 00 00 0
1230D8 00 00 0
1230DA 00 00 0
1230DC 00 00 0
1230DE 00 00 0
1230E0 00 00 0
1230E2 00 00 0
1230E4 00 00 0
1230E6 00 00 0
1230E8 00 00 0
1230EA 00 00 0
1230EC 00 00 0
1230EE 00 00 0
1230F0 00 00 0
1230F2 00 00 0
1230F4 00 00 0
1230F6 00 00 0
1230F8 00 00 0
1230FA 00 00 0
1230FC 00 00 0
1230FE 00 00 0
123100 00 00 0
123102 00 00 0
123104 00 00 0
123106 00 00 0
123108 00 00 0
12310A 00 00 0
12310C 00 00 0
12310E 00 00 0
123110 00 00 0
123112 00 00 0
123114 00 00 0
123116 00 00 0
123118 00 00 0
12311A 00 00 0
12311C 00 00 0
12311E 00 00 0
123120 00 00 0
123122 00 00 0
123124 00 00 0
123126 00 00 0
123128 00 00 0
12312A 00 00 0
12312C 00 00 0
12312E 00 00 0
123130 00 00 0
123132 00 00 0
123134 00 00 0
123136 00 00 0
123138 00 00 0
12313A 00 00 0
12313C 00 00 0
12313E 00 00 0
123140 00 00 0
123142 00 00 0
123144 00 00 0
123146 00 00 0
123148 00 00 0
12314A 00 00 0
12314C 00 00 0
12314E 00 00 0
123150 00 00 0
123152 00 00 0
123154 00 00 0
123156 00 00 0
123158 00 00 0
12315A 00 00 0
12315C 00 00 0
12315E 00 00 0
123160 00 00 0
123162 00 00 0
123164 00 00 0
123166 00 00 0
123168 00 00 0
12316A 00 00 0
12316C 00 00 0
12316E 00 00 0
123170 00 00 0
123172 00 00 0
123174 00 00 0
123176 00 00 0
123178 00 00 0
12317A 00 00 0
12317C 00 00 0
12317E 00 00 0
123180 00 00 0
123182 00 00 0
123184 00 00 0
123186 00 00 0
123188 00 00 0
12318A 00 00 0
12318C 00 00 0
12318E 00 00 0
123190 00 00 0
123192 00 00 0
123194 00 00 0
123196 00 00 0
123198 00 00 0
12319A 00 00 0
12319C 00 00 0
12319E 00 00 0
1231A0 00 00 0
1231A2 00 00 0
1231A4 00 00 0
1231A6 00 00 0
1231A8 00 00 0
1231AA 00 00 0
1231AC 00 00 0
1231AE 00 00 0
1231B0 00 00 0
1231B2 00 00 0
1231B4 00 00 0
1231B6 00 00 0
1231B8 00 00 0
1231BA 00 00 0
1231BC 00 00 0
1231BE 00 00 0
1231C0 00 00 0
1231C2 00 00 0
1231C4 00 00 0
1231C6 00 00 0
1231C8 00 00 0
1231CA 00 00 0
1231CC 00 00 0
1231CE 00 00 0
1231D0 00 00 0
1231D2 00 00 0
1231D4 00 00 0
1231D6 00 00 0
1231D8 00 00 0
1231DA 00 00 0
1231DC 00 00 0
1231DE 00 00 0
1231E0 00 00 0
1231E2 00 00 0
1231E4 00 00 0
1231E6 00 00 0
1231E8 00 00 0
1231EA 00 00 0
1231EC 00 00 0
1231EE 00 00 0
1231F0 00 00 0
1231F2 00 00 0
1231F4 00 00 0
1231F6 00 00 0
1231F8 00 00 0
1231FA 00 00 0
1231FC 00 00 0
1231FE 00 00 0
123200 00 00 0
123202 00 00 0
123204 00 00 0
123206 00 00 0
123208 00 00 0
12320A 00 00 0
12320C 00 00 0
12320E 00 00 0
123210 00 00 0
123212 00 00 0
123214 00 00 0
123216 00 00 0
123218 00 00 0
12321A 00 00 0
12321C 00 00 0
12321E 00 00 0
123220 00 00 0
123222 00 00 0
123224 00 00 0
123226 00 00 0
123228 00 00 0
12322A 00 00 0
12322C 00 00 0
12322E 00 00 0
123230 00 00 0
123232 00 00 0
123234 00 00 0
123236 00 00 0
123238 00 00 0
12323A 00 00 0
12323C 00 00 0
12323E 00 00 0
123240 00 00 0
123242 00 00 0
123244 00 00 0
123246 00 00 0
123248 00 00 0
12324A 00 00 0
12324C 00 00 0
12324E 00 00 0
123250 00 00 0
123252 00 00 0
123254 00 00 0
123256 00 00 0
123258 00 00 0
12325A 00 00 0
12325C 00 00 0
12325E 00 00 0
123260 00 00 0
123262 00 00 0
123264 00 00 0
123266 00 00 0
123268 00 00 0
12326A 00 00 0
12326C 00 00 0
12326E 00 00 0
123270 00 00 0
123272 00 00 0
123274 00 00 0
123276 00 00 0
123278 00 00 0
12327A 00 00 0
12327C 00 00 0
12327E 00 00 0
123280 00 00 0
123282 00 00 0
123284 00 00 0
123286 00 00 0
123288 00 00 0
12328A 00 00 0
12328C 00 00 0
12328E 00 00 0
123290 00 00 0
123292 00 00 0
123294 00 00 0
123296 00 00 0
123298 00 00 0
12329A 00 00 0
12329C 00 00 0
12329E 00 00 0
1232A0 00 00 0
1232A2 00 00 0
1232A4 00 00 0
1232A6 00 00 0
1232A8 00 00 0
1232AA 00 00 0
1232AC 00 00 0
1232AE 00 00 0
1232B0 00 00 0
1232B2 00 00 0
1232B4 00 00 0
1232B6 00 00 0
1232B8 00 00 0
1232BA 00 00 0
1232BC 00 00 0
1232BE 00 00 0
1232C0 00 00 0
1232C2 00 00 0
1232C4 00 00 0
1232C6 00 00 0
1232C8 00 00 0
1232CA 00 00 0
1232CC 00 00 0
1232CE 00 00 0
1232D0 00 00 0
1232D2 00 00 0
1232D4 00 00 0
1232D6 00 00 0
1232D8 00 00 0
1232DA 00 00 0
1232DC 00 00 0
1232DE 00 00 0
1232E0 00 00 0
1232E2 00 00 0
1232E4 00 00 0
1232E6 00 00 0
1232E8 00 00 0
1232EA 00 00 0
1232EC 00 00 0
1232EE 00 00 0
1232F0 00 00 0
1232F2 00 00 0
1232F4 00 00 0
1232F6 00 00 0
1232F8 00 00 0
1232FA 00 00 0
1232FC 00 00 0
1232FE 00 00 0
123300 00 00 0
123302 00 00 0
123304 00 00 0
123306 00 00 0
123308 00 00 0
12330A 00 00 0
12330C 00 00 0
12330E 00 00 0
123310 00 00 0
123312 00 00 0
123314 00 00 0
123316 00 00 0
123318 00 00 0
12331A 00 00 0
12331C 00 00 0
12331E 00 00 0
123320 00 00 0
123322 00 00 0
123324 00 00 0
123326 00 00 0
123328 00 00 0
12332A 00 00 0
12332C 00 00 0
12332E 00 00 0
123330 00 00 0
123332 00 00 0
123334 00 00 0
